"carID","depart","departLane","departPos","departSpeed","departDelay","arrival","arrivalLane","arrivalPos","arrivalSpeed","duration","routeLength","waitingTime","rerouteNo","speedFactor","vaporized"
"car9","0.00","E12_0","267.61","11.81","0.00","35.00","E7_0","300.00","25.96","35.00","532.39","0.00","0","4.25",""
"car0","0.00","-E6_0","0.00","0.00","0.00","51.00","E2_0","100.00","14.67","51.00","500.00","0.00","0","1.06",""
"car4","5.00","-E6_0","0.00","0.00","5.00","55.00","E2_0","100.00","14.27","50.00","500.00","0.00","0","1.03",""
"car3","0.00","E12_0","232.36","2.77","0.00","66.00","E7_0","300.00","14.77","66.00","567.64","0.00","0","1.08",""
"car1","0.00","-E7_0","0.00","0.00","0.00","115.00","-E0_0","500.00","13.02","115.00","1300.00","0.00","0","0.94",""
"car2","5.00","-E7_0","0.00","0.00","5.00","117.00","-E0_0","500.00","13.66","112.00","1300.00","0.00","0","1.01",""
"car5","10.00","-E7_0","0.00","0.00","10.00","-1.00","","-1.00","-1.00","120.00","1212.42","0.00","0","0.83",""
"car6","15.00","-E7_0","0.00","0.00","15.00","-1.00","","-1.00","-1.00","115.00","1288.03","0.00","0","1.05",""
"car7","0.00","E0_0","0.00","0.00","0.00","-1.00","","-1.00","-1.00","130.00","675.70","0.00","0","0.89","end"
"car8","5.00","E0_0","0.00","0.00","5.00","-1.00","","-1.00","-1.00","125.00","674.16","0.00","0","0.94","end"
