"carID","depart","departLane","departPos","departSpeed","departDelay","arrival","arrivalLane","arrivalPos","arrivalSpeed","duration","routeLength","waitingTime","rerouteNo","speedFactor","vaporized"
"car3","0.00","-E0_0","422.46","14.82","0.00","6.00","-E0_0","500.00","14.93","6.00","77.54","0.00","0","1.08",""
"car7","0.00","-E0_0","189.04","11.94","0.00","26.00","-E0_0","500.00","12.11","26.00","310.96","0.00","0","0.89",""
"car9","0.00","-E0_0","120.09","11.88","0.00","33.00","-E0_0","500.00","11.79","33.00","379.91","0.00","0","0.86",""
"car1","0.00","-E6_0","0.00","0.00","0.00","53.00","E2_0","100.00","12.88","53.00","500.00","0.00","0","0.94",""
"car2","5.00","-E6_0","0.00","0.00","5.00","55.00","E2_0","100.00","13.99","50.00","500.00","0.00","0","1.01",""
"car5","10.00","-E6_0","0.00","0.00","10.00","66.00","E2_0","100.00","11.36","56.00","500.00","0.00","0","0.83",""
"car0","0.00","E0_0","0.00","0.00","0.00","-1.00","","-1.00","-1.00","101.00","614.09","8.00","0","1.06","end"
"car4","0.00","-E7_0","0.00","0.00","0.00","-1.00","","-1.00","-1.00","101.00","1192.76","0.00","0","1.03",""
"car6","5.00","E0_0","0.00","0.00","5.00","-1.00","","-1.00","-1.00","96.00","600.97","6.00","0","1.05","end"
"car8","0.00","E12_0","114.45","2.36","0.00","-1.00","","-1.00","-1.00","101.00","393.40","0.00","0","0.94",""
