"time","carID","edgeID","laneID","pos","speed"
"0.00","car9","-E0","-E0_0","120.09","11.88"
"0.00","car7","-E0","-E0_0","189.04","11.94"
"0.00","car3","-E0","-E0_0","422.46","14.82"
"0.00","car1","-E6","-E6_0","0.00","0.00"
"0.00","car4","-E7","-E7_0","0.00","0.00"
"0.00","car0","E0","E0_0","0.00","0.00"
"0.00","car8","E12","E12_0","114.45","2.36"
"1.00","car9","-E0","-E0_0","131.97","11.88"
"1.00","car7","-E0","-E0_0","201.06","12.02"
"1.00","car3","-E0","-E0_0","437.14","14.68"
"1.00","car1","-E6","-E6_0","0.71","0.71"
"1.00","car4","-E7","-E7_0","0.77","0.77"
"1.00","car0","E0","E0_0","0.78","0.78"
"1.00","car8","E12","E12_0","116.99","2.54"
"2.00","car9","-E0","-E0_0","143.86","11.88"
"2.00","car7","-E0","-E0_0","213.13","12.07"
"2.00","car3","-E0","-E0_0","451.98","14.84"
"2.00","car1","-E6","-E6_0","2.19","1.47"
"2.00","car4","-E7","-E7_0","2.19","1.42"
"2.00","car0","E0","E0_0","2.05","1.28"
"2.00","car8","E12","E12_0","119.21","2.22"
"3.00","car9","-E0","-E0_0","155.54","11.68"
"3.00","car7","-E0","-E0_0","225.34","12.21"
"3.00","car3","-E0","-E0_0","466.73","14.74"
"3.00","car1","-E6","-E6_0","4.19","2.00"
"3.00","car4","-E7","-E7_0","4.03","1.83"
"3.00","car0","E0","E0_0","3.81","1.75"
"3.00","car8","E12","E12_0","121.57","2.36"
"4.00","car9","-E0","-E0_0","167.18","11.63"
"4.00","car7","-E0","-E0_0","237.64","12.30"
"4.00","car3","-E0","-E0_0","481.47","14.74"
"4.00","car1","-E6","-E6_0","6.74","2.55"
"4.00","car4","-E7","-E7_0","6.36","2.34"
"4.00","car0","E0","E0_0","6.34","2.53"
"4.00","car8","E12","E12_0","124.02","2.45"
"5.00","car9","-E0","-E0_0","178.85","11.68"
"5.00","car7","-E0","-E0_0","249.77","12.13"
"5.00","car3","-E0","-E0_0","496.32","14.85"
"5.00","car2","-E6","-E6_0","0.00","0.00"
"5.00","car1","-E6","-E6_0","9.82","3.07"
"5.00","car4","-E7","-E7_0","9.12","2.76"
"5.00","car6","E0","E0_0","0.00","0.00"
"5.00","car0","E0","E0_0","9.37","3.03"
"5.00","car8","E12","E12_0","126.29","2.27"
"6.00","car9","-E0","-E0_0","190.40","11.55"
"6.00","car7","-E0","-E0_0","262.05","12.28"
"6.00","car2","-E6","-E6_0","0.46","0.46"
"6.00","car1","-E6","-E6_0","13.59","3.77"
"6.00","car4","-E7","-E7_0","12.52","3.40"
"6.00","car6","E0","E0_0","0.57","0.57"
"6.00","car0","E0","E0_0","12.97","3.61"
"6.00","car8","E12","E12_0","128.89","2.59"
"7.00","car9","-E0","-E0_0","202.03","11.63"
"7.00","car7","-E0","-E0_0","274.23","12.18"
"7.00","car2","-E6","-E6_0","1.37","0.91"
"7.00","car1","-E6","-E6_0","18.04","4.45"
"7.00","car4","-E7","-E7_0","16.58","4.06"
"7.00","car6","E0","E0_0","1.88","1.30"
"7.00","car0","E0","E0_0","17.36","4.39"
"7.00","car8","E12","E12_0","131.10","2.21"
"8.00","car9","-E0","-E0_0","213.73","11.70"
"8.00","car7","-E0","-E0_0","286.52","12.29"
"8.00","car2","-E6","-E6_0","3.06","1.69"
"8.00","car1","-E6","-E6_0","23.17","5.13"
"8.00","car4","-E7","-E7_0","21.06","4.47"
"8.00","car6","E0","E0_0","3.85","1.97"
"8.00","car0","E0","E0_0","22.29","4.93"
"8.00","car8","E12","E12_0","133.66","2.56"
"9.00","car9","-E0","-E0_0","225.38","11.65"
"9.00","car7","-E0","-E0_0","298.70","12.18"
"9.00","car2","-E6","-E6_0","5.22","2.17"
"9.00","car1","-E6","-E6_0","28.85","5.68"
"9.00","car4","-E7","-E7_0","26.07","5.01"
"9.00","car6","E0","E0_0","6.39","2.54"
"9.00","car0","E0","E0_0","27.75","5.46"
"9.00","car8","E12","E12_0","136.05","2.39"
"10.00","car9","-E0","-E0_0","236.95","11.57"
"10.00","car7","-E0","-E0_0","310.63","11.93"
"10.00","car5","-E6","-E6_0","0.00","0.00"
"10.00","car2","-E6","-E6_0","8.17","2.94"
"10.00","car1","-E6","-E6_0","34.98","6.13"
"10.00","car4","-E7","-E7_0","31.73","5.67"
"10.00","car6","E0","E0_0","9.56","3.17"
"10.00","car0","E0","E0_0","33.70","5.95"
"10.00","car8","E12","E12_0","138.39","2.34"
"11.00","car9","-E0","-E0_0","248.70","11.74"
"11.00","car7","-E0","-E0_0","322.58","11.95"
"11.00","car5","-E6","-E6_0","0.45","0.45"
"11.00","car2","-E6","-E6_0","11.90","3.73"
"11.00","car1","-E6","-E6_0","41.65","6.67"
"11.00","car4","-E7","-E7_0","37.81","6.07"
"11.00","car6","E0","E0_0","13.19","3.63"
"11.00","car0","E0","E0_0","40.19","6.49"
"11.00","car8","E12","E12_0","140.87","2.48"
"12.00","car9","-E0","-E0_0","260.50","11.81"
"12.00","car7","-E0","-E0_0","334.67","12.09"
"12.00","car5","-E6","-E6_0","1.31","0.86"
"12.00","car2","-E6","-E6_0","16.23","4.33"
"12.00","car1","-E6","-E6_0","48.79","7.14"
"12.00","car4","-E7","-E7_0","44.36","6.55"
"12.00","car6","E0","E0_0","17.62","4.43"
"12.00","car0","E0","E0_0","47.39","7.20"
"12.00","car8","E12","E12_0","143.29","2.42"
"13.00","car9","-E0","-E0_0","272.28","11.78"
"13.00","car7","-E0","-E0_0","346.97","12.29"
"13.00","car5","-E6","-E6_0","2.83","1.52"
"13.00","car2","-E6","-E6_0","21.12","4.89"
"13.00","car1","-E6","-E6_0","56.72","7.93"
"13.00","car4","-E7","-E7_0","51.35","6.99"
