"time","carID","edgeID","laneID","pos","speed"
"0.00","car0","-E6","-E6_0","0.00","0.00"
"0.00","car6","-E7","-E7_0","0.00","0.00"
"0.00","car3","E0","E0_0","0.00","0.00"
"0.00","car1","E7","E7_0","160.46","2.60"
"0.00","car7","E7","E7_1","130.24","2.15"
"0.00","car2","E7","E7_1","161.16","2.72"
"1.00","car0","-E6","-E6_0","0.71","0.71"
"1.00","car6","-E7","-E7_0","0.77","0.77"
"1.00","car3","E0","E0_0","0.78","0.78"
"1.00","car9","E7","E7_0","100.70","2.17"
"1.00","car8","E7","E7_0","128.08","2.52"
"1.00","car1","E7","E7_0","163.61","3.15"
"1.00","car7","E7","E7_1","132.97","2.73"
"1.00","car2","E7","E7_1","164.29","3.13"
"2.00","car0","-E6","-E6_0","2.19","1.47"
"2.00","car6","-E7","-E7_0","2.19","1.42"
"2.00","car3","E0","E0_0","2.05","1.28"
"2.00","car9","E7","E7_0","103.58","2.88"
"2.00","car8","E7","E7_0","131.04","2.96"
"2.00","car1","E7","E7_0","167.41","3.80"
"2.00","car7","E7","E7_1","136.21","3.25"
"2.00","car2","E7","E7_1","168.03","3.75"
"3.00","car0","-E6","-E6_0","4.19","2.00"
"3.00","car6","-E7","-E7_0","4.03","1.83"
"3.00","car3","E0","E0_0","3.81","1.75"
"3.00","car9","E7","E7_0","107.22","3.64"
"3.00","car8","E7","E7_0","134.62","3.58"
"3.00","car1","E7","E7_0","171.65","4.24"
"3.00","car7","E7","E7_1","140.13","3.91"
"3.00","car2","E7","E7_1","172.49","4.45"
"4.00","car0","-E6","-E6_0","6.74","2.55"
"4.00","car6","-E7","-E7_0","6.36","2.34"
"4.00","car3","E0","E0_0","6.34","2.53"
"4.00","car9","E7","E7_0","111.66","4.44"
"4.00","car8","E7","E7_0","138.67","4.05"
"4.00","car1","E7","E7_0","176.54","4.88"
"4.00","car7","E7","E7_1","144.57","4.44"
"4.00","car2","E7","E7_1","177.70","5.22"
"5.00","car5","-E6","-E6_0","0.00","0.00"
"5.00","car0","-E6","-E6_0","9.82","3.07"
"5.00","car6","-E7","-E7_0","9.12","2.76"
"5.00","car4","E0","E0_0","0.00","0.00"
"5.00","car3","E0","E0_0","9.37","3.03"
"5.00","car9","E7","E7_0","116.67","5.01"
"5.00","car8","E7","E7_0","143.33","4.66"
"5.00","car1","E7","E7_0","182.03","5.49"
"5.00","car7","E7","E7_1","149.72","5.15"
"5.00","car2","E7","E7_1","183.59","5.89"
"6.00","car5","-E6","-E6_0","0.46","0.46"
"6.00","car0","-E6","-E6_0","13.59","3.77"
"6.00","car6","-E7","-E7_0","12.52","3.40"
"6.00","car4","E0","E0_0","0.57","0.57"
"6.00","car3","E0","E0_0","12.97","3.61"
"6.00","car9","E7","E7_0","122.13","5.46"
"6.00","car8","E7","E7_0","148.66","5.33"
"6.00","car1","E7","E7_0","188.29","6.26"
"6.00","car7","E7","E7_1","155.66","5.94"
"6.00","car2","E7","E7_1","190.25","6.66"
"7.00","car5","-E6","-E6_0","1.37","0.91"
"7.00","car0","-E6","-E6_0","18.04","4.45"
"7.00","car6","-E7","-E7_0","16.58","4.06"
"7.00","car4","E0","E0_0","1.88","1.30"
"7.00","car3","E0","E0_0","17.36","4.39"
"7.00","car9","E7","E7_0","128.12","5.99"
"7.00","car8","E7","E7_0","154.51","5.86"
"7.00","car1","E7","E7_0","195.18","6.88"
"7.00","car7","E7","E7_1","162.15","6.49"
"7.00","car2","E7","E7_1","197.44","7.19"
"8.00","car5","-E6","-E6_0","3.06","1.69"
"8.00","car0","-E6","-E6_0","23.17","5.13"
"8.00","car6","-E7","-E7_0","21.06","4.47"
"8.00","car4","E0","E0_0","3.85","1.97"
"8.00","car3","E0","E0_0","22.29","4.93"
"8.00","car9","E7","E7_0","134.85","6.73"
"8.00","car8","E7","E7_0","161.12","6.60"
"8.00","car1","E7","E7_0","202.75","7.58"
"8.00","car7","E7","E7_1","169.17","7.02"
"8.00","car2","E7","E7_1","205.07","7.64"
"9.00","car5","-E6","-E6_0","5.22","2.17"
"9.00","car0","-E6","-E6_0","28.85","5.68"
"9.00","car6","-E7","-E7_0","26.07","5.01"
"9.00","car4","E0","E0_0","6.39","2.54"
"9.00","car3","E0","E0_0","27.75","5.46"
"9.00","car9","E7","E7_0","142.14","7.29"
"9.00","car8","E7","E7_0","168.24","7.13"
"9.00","car1","E7","E7_0","210.98","8.23"
"9.00","car7","E7","E7_1","176.67","7.50"
"9.00","car2","E7","E7_1","213.23","8.15"
"10.00","car5","-E6","-E6_0","8.17","2.94"
"10.00","car0","-E6","-E6_0","34.98","6.13"
"10.00","car6","-E7","-E7_0","31.73","5.67"
"10.00","car4","E0","E0_0","9.56","3.17"
"10.00","car3","E0","E0_0","33.70","5.95"
"10.00","car9","E7","E7_0","150.01","7.86"
"10.00","car8","E7","E7_0","175.84","7.60"
"10.00","car1","E7","E7_0","219.91","8.93"
"10.00","car7","E7","E7_1","184.68","8.01"
"10.00","car2","E7","E7_1","222.07","8.84"
"11.00","car5","-E6","-E6_0","11.90","3.73"
"11.00","car0","-E6","-E6_0","41.65","6.67"
"11.00","car6","-E7","-E7_0","37.81","6.07"
"11.00","car4","E0","E0_0","13.19","3.63"
"11.00","car3","E0","E0_0","40.19","6.49"
"11.00","car9","E7","E7_0","158.65","8.65"
"11.00","car8","E7","E7_0","183.99","8.15"
"11.00","car1","E7","E7_0","229.51","9.59"
"11.00","car7","E7","E7_1","193.45","8.77"
"11.00","car2","E7","E7_1","231.55","9.48"
"12.00","car5","-E6","-E6_0","16.10","4.20"
"12.00","car0","-E6","-E6_0","48.86","7.21"
"12.00","car6","-E7","-E7_0","44.36","6.55"
"12.00","car4","E0","E0_0","17.62","4.43"
"12.00","car3","E0","E0_0","47.39","7.20"
"12.00","car9","E7","E7_0","167.83","9.18"
"12.00","car8","E7","E7_0","192.63","8.64"
"12.00","car1","E7","E7_0","239.52","10.01"
"12.00","car7","E7","E7_1","202.67","9.22"
"12.00","car2","E7","E7_1","241.61","10.06"
"13.00","car5","-E6","-E6_0","20.71","4.61"
"13.00","car0","-E6","-E6_0","56.67","7.81"
"13.00","car6","-E7","-E7_0","51.35","6.99"
"13.00","car4","E0","E0_0","22.58","4.95"
"13.00","car3","E0","E0_0","55.16","7.77"
"13.00","car9","E7","E7_0","177.61","9.77"
"13.00","car8","E7","E7_0","201.82","9.19"
"13.00","car1","E7","E7_0","250.05","10.54"
"13.00","car7","E7","E7_1","212.30","9.63"
"13.00","car2","E7","E7_1","252.42","10.81"
"14.00","car5","-E6","-E6_0","25.87","5.16"
"14.00","car0","-E6","-E6_0","65.28","8.61"
"14.00","car6","-E7","-E7_0","58.89","7.54"
"14.00","car4","E0","E0_0","28.26","5.68"
"14.00","car3","E0","E0_0","63.38","8.22"
"14.00","car9","E7","E7_0","187.79","10.18"
"14.00","car8","E7","E7_0","211.48","9.65"
"14.00","car1","E7","E7_0","261.23","11.18"
"14.00","car7","E7","E7_1","222.40","10.10"
"14.00","car2","E7","E7_1","263.85","11.43"
"15.00","car5","-E6","-E6_0","31.56","5.69"
"15.00","car0","-E6","-E6_0","74.55","9.27"
"15.00","car6","-E7","-E7_0","67.03","8.15"
"15.00","car4","E0","E0_0","34.58","6.33"
"15.00","car3","E0","E0_0","72.13","8.75"
"15.00","car9","E7","E7_0","198.71","10.92"
"15.00","car8","E7","E7_0","221.69","10.22"
"15.00","car1","E7","E7_0","273.04","11.81"
"15.00","car7","E7","E7_1","233.20","10.80"
"15.00","car2","E7","E7_1","275.90","12.05"
"16.00","car5","-E6","-E6_0","37.96","6.40"
"16.00","car0","-E6","-E6_0","84.32","9.77"
"16.00","car6","-E7","-E7_0","75.97","8.94"
"16.00","car4","E0","E0_0","41.57","6.99"
"16.00","car3","E0","E0_0","81.55","9.42"
"16.00","car9","E7","E7_0","210.15","11.45"
"16.00","car8","E7","E7_0","232.43","10.73"
"16.00","car1","E7","E7_0","285.48","12.45"
"16.00","car7","E7","E7_1","244.40","11.21"
"16.00","car2","E7","E7_1","288.73","12.83"
"17.00","car5","-E6","-E6_0","44.81","6.86"
"17.00","car0","-E6","-E6_0","93.67","9.35"
"17.00","car6","-E7","-E7_0","85.46","9.48"
"17.00","car4","E0","E0_0","49.23","7.66"
"17.00","car3","E0","E0_1","91.59","10.04"
"17.00","car9","E7","E7_0","221.95","11.79"
"17.00","car8","E7","E7_0","243.81","11.38"
"17.00","car1","E7","E7_0","298.18","12.69"
"17.00","car7","E7","E7_1","256.38","11.98"
"18.00","car5","-E6","-E6_0","52.21","7.40"
"18.00","car0","-E6","-E6_0","98.92","5.25"
"18.00","car6","-E7","-E7_0","95.61","10.15"
"18.00","car4","E0","E0_0","57.43","8.20"
"18.00","car3","E0","E0_1","102.31","10.72"
"18.00","car9","E7","E7_0","233.64","11.69"
"18.00","car8","E7","E7_0","255.76","11.95"
"18.00","car7","E7","E7_1","268.32","11.94"
"19.00","car0","-E12","-E12_0","4.58","5.66"
"19.00","car5","-E6","-E6_0","60.38","8.17"
"19.00","car6","-E7","-E7_0","106.31","10.70"
"19.00","car4","E0","E0_0","66.32","8.89"
"19.00","car3","E0","E0_1","113.80","11.50"
"19.00","car9","E7","E7_0","245.16","11.52"
"19.00","car8","E7","E7_0","268.21","12.45"
"19.00","car7","E7","E7_1","280.26","11.94"
"20.00","car0","-E12","-E12_0","10.96","6.38"
"20.00","car5","-E6","-E6_0","69.13","8.75"
"20.00","car6","-E7","-E7_0","117.63","11.33"
"20.00","car4","E0","E0_0","75.69","9.37"
"20.00","car3","E0","E0_1","126.02","12.22"
"20.00","car9","E7","E7_0","256.72","11.56"
"20.00","car8","E7","E7_0","281.22","13.01"
"20.00","car7","E7","E7_1","292.20","11.94"
"21.00","car0","-E12","-E12_0","17.78","6.82"
"21.00","car5","-E6","-E6_0","78.47","9.34"
"21.00","car6","-E7","-E7_0","129.44","11.81"
"21.00","car4","E0","E0_1","85.76","10.07"
"21.00","car3","E0","E0_1","138.94","12.92"
"21.00","car9","E7","E7_0","268.26","11.54"
"21.00","car8","E7","E7_0","294.19","12.96"
"22.00","car0","-E12","-E12_0","25.36","7.58"
"22.00","car5","-E6","-E6_0","88.28","9.81"
"22.00","car6","-E7","-E7_0","141.99","12.55"
"22.00","car4","E0","E0_1","96.39","10.63"
"22.00","car3","E0","E0_1","152.57","13.64"
"22.00","car9","E7","E7_0","279.78","11.52"
"23.00","car0","-E12","-E12_0","33.51","8.15"
"23.00","car5","-E6","-E6_0","96.15","7.87"
"23.00","car6","-E7","-E7_0","155.08","13.08"
"23.00","car4","E0","E0_1","107.55","11.16"
"23.00","car3","E0","E0_1","166.63","14.05"
"23.00","car9","E7","E7_0","291.53","11.75"
"24.00","car5","-E12","-E12_0","4.57","8.43"
"24.00","car0","-E12","-E12_0","42.36","8.86"
"24.00","car6","-E7","-E7_0","168.75","13.67"
"24.00","car4","E0","E0_1","119.38","11.82"
"24.00","car3","E0","E0_1","181.11","14.48"
"25.00","car5","-E12","-E12_0","13.44","8.87"
"25.00","car0","-E12","-E12_0","51.87","9.50"
"25.00","car6","-E7","-E7_0","183.15","14.39"
"25.00","car4","E0","E0_1","131.86","12.48"
"25.00","car3","E0","E0_2","196.04","14.93"
"26.00","car5","-E12","-E12_0","22.77","9.32"
"26.00","car0","-E12","-E12_0","61.91","10.05"
"26.00","car6","-E7","-E7_1","197.40","14.25"
"26.00","car4","E0","E0_1","144.97","13.12"
"26.00","car3","E0","E0_2","210.82","14.79"
"27.00","car5","-E12","-E12_0","32.57","9.80"
"27.00","car0","-E12","-E12_0","72.42","10.50"
"27.00","car6","-E7","-E7_1","211.87","14.47"
"27.00","car4","E0","E0_1","158.62","13.65"
"27.00","car3","E0","E0_2","225.67","14.85"
"28.00","car5","-E12","-E12_0","43.04","10.47"
"28.00","car0","-E12","-E12_0","83.66","11.24"
"28.00","car6","-E7","-E7_1","226.04","14.17"
"28.00","car4","E0","E0_1","172.68","14.06"
"28.00","car3","E0","E0_2","240.44","14.77"
"29.00","car5","-E12","-E12_0","54.05","11.01"
"29.00","car0","-E12","-E12_0","95.53","11.87"
"29.00","car6","-E7","-E7_1","240.51","14.47"
"29.00","car4","E0","E0_1","186.69","14.01"
"29.00","car3","E0","E0_2","255.26","14.82"
"30.00","car5","-E12","-E12_0","65.29","11.24"
"30.00","car0","-E12","-E12_0","108.18","12.65"
"30.00","car6","-E7","-E7_1","254.89","14.38"
"30.00","car4","E0","E0_2","200.99","14.30"
"30.00","car3","E0","E0_2","270.17","14.91"
"31.00","car5","-E12","-E12_0","76.68","11.40"
"31.00","car0","-E12","-E12_0","121.38","13.20"
"31.00","car6","-E7","-E7_1","269.17","14.28"
"31.00","car4","E0","E0_2","214.99","14.00"
"31.00","car3","E0","E0_2","285.16","14.99"
"32.00","car5","-E12","-E12_0","88.03","11.34"
"32.00","car0","-E12","-E12_0","135.07","13.69"
"32.00","car6","-E7","-E7_1","283.68","14.51"
"32.00","car4","E0","E0_2","229.18","14.19"
"32.00","car3","E0","E0_2","300.19","15.03"
"33.00","car5","-E12","-E12_0","99.21","11.18"
"33.00","car0","-E12","-E12_0","149.18","14.10"
