"time","carID","depart","edgeID","departLane","laneID","arrivalLane","departPos","pos","arrivalPos","departSpeed","speed","arrivalSpeed","departDelay","waitingTime","duration","arrival","routeLength","rerouteNo","speedFactor","vaporized","HasRun","onRouteAtStart"
"0.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","120.09","500.00","11.88","11.88","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"0.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","189.04","500.00","11.94","11.94","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"0.00","car3","0.00","-E0","-E0_0","-E0_0","-E0_0","422.46","422.46","500.00","14.82","14.82","14.93","0.00","0.00","6.00","6.00","77.54","0","1.08","","79","route1"
"0.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","0.00","100.00","0.00","0.00","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"0.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","0.00","-1.00","0.00","0.00","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"0.00","car0","0.00","E0","E0_0","E0_0","","0.00","0.00","-1.00","0.00","0.00","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"0.00","car8","0.00","E12","E12_0","E12_0","","114.45","114.45","-1.00","2.36","2.36","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"1.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","131.97","500.00","11.88","11.88","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"1.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","201.06","500.00","11.94","12.02","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"1.00","car3","0.00","-E0","-E0_0","-E0_0","-E0_0","422.46","437.14","500.00","14.82","14.68","14.93","0.00","0.00","6.00","6.00","77.54","0","1.08","","79","route1"
"1.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","0.71","100.00","0.00","0.71","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"1.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","0.77","-1.00","0.00","0.77","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"1.00","car0","0.00","E0","E0_0","E0_0","","0.00","0.78","-1.00","0.00","0.78","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"1.00","car8","0.00","E12","E12_0","E12_0","","114.45","116.99","-1.00","2.36","2.54","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"2.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","143.86","500.00","11.88","11.88","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"2.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","213.13","500.00","11.94","12.07","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"2.00","car3","0.00","-E0","-E0_0","-E0_0","-E0_0","422.46","451.98","500.00","14.82","14.84","14.93","0.00","0.00","6.00","6.00","77.54","0","1.08","","79","route1"
"2.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","2.19","100.00","0.00","1.47","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"2.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","2.19","-1.00","0.00","1.42","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"2.00","car0","0.00","E0","E0_0","E0_0","","0.00","2.05","-1.00","0.00","1.28","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"2.00","car8","0.00","E12","E12_0","E12_0","","114.45","119.21","-1.00","2.36","2.22","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
